Hz,region,baseline,stim,ratio,subject,date,probe
187.98828125,M2,-281.79095,-282.02734,1.0040202,ZFM-03330,2022-02-16,probe00
187.98828125,mPFC,-291.7143,-290.90747,1.0052332,ZFM-03330,2022-02-16,probe00
190.4296875,M2,-281.60376,-282.432,0.9974538,ZFM-03330,2022-02-16,probe00
190.4296875,mPFC,-291.4308,-289.7815,1.0060136,ZFM-03330,2022-02-16,probe00
192.87109375,M2,-281.24976,-283.21765,0.9931402,ZFM-03330,2022-02-16,probe00
192.87109375,mPFC,-292.05853,-292.28156,0.999478,ZFM-03330,2022-02-16,probe00
195.3125,M2,-281.03784,-283.78534,0.9949082,ZFM-03330,2022-02-16,probe00
195.3125,mPFC,-291.37982,-292.11157,0.9977052,ZFM-03330,2022-02-16,probe00
197.75390625,M2,-278.5945,-280.66248,0.9933496,ZFM-03330,2022-02-16,probe00
197.75390625,mPFC,-282.79077,-285.9837,0.9972527,ZFM-03330,2022-02-16,probe00
2.44140625,MRN,-215.31429,-215.27032,1.0052462,ZFM-03330,2022-02-16,probe01
2.44140625,RSP,-216.84854,-218.76535,0.99832296,ZFM-03330,2022-02-16,probe01
2.44140625,SC,-214.23334,-214.42192,0.982731,ZFM-03330,2022-02-16,probe01
2.44140625,SN,-216.62184,-218.55247,0.9897326,ZFM-03330,2022-02-16,probe01
4.8828125,MRN,-211.60333,-209.51556,1.003947,ZFM-03330,2022-02-16,probe01
4.8828125,RSP,-215.8294,-215.99083,0.99636084,ZFM-03330,2022-02-16,probe01
4.8828125,SC,-210.40039,-209.90646,1.0053356,ZFM-03330,2022-02-16,probe01
4.8828125,SN,-216.98444,-215.82494,1.0119131,ZFM-03330,2022-02-16,probe01
7.32421875,MRN,-211.73686,-209.04562,1.000653,ZFM-03330,2022-02-16,probe01
7.32421875,RSP,-220.87651,-218.79803,1.0015458,ZFM-03330,2022-02-16,probe01
7.32421875,SC,-213.59363,-209.54211,1.0132523,ZFM-03330,2022-02-16,probe01
7.32421875,SN,-217.22403,-215.28589,1.0061562,ZFM-03330,2022-02-16,probe01
9.765625,MRN,-217.0221,-221.91718,0.98764503,ZFM-03330,2022-02-16,probe01
9.765625,RSP,-225.29071,-224.99255,0.98715585,ZFM-03330,2022-02-16,probe01
9.765625,SC,-217.21927,-221.08887,0.9905287,ZFM-03330,2022-02-16,probe01
9.765625,SN,-220.72421,-226.50293,0.9816916,ZFM-03330,2022-02-16,probe01
12.20703125,MRN,-223.39804,-232.5601,0.97261965,ZFM-03330,2022-02-16,probe01
12.20703125,RSP,-229.70502,-232.48157,0.9905894,ZFM-03330,2022-02-16,probe01
12.20703125,SC,-224.70848,-229.42068,0.9805726,ZFM-03330,2022-02-16,probe01
12.20703125,SN,-231.82127,-236.39136,0.979432,ZFM-03330,2022-02-16,probe01
14.6484375,MRN,-229.95767,-241.46854,0.9574777,ZFM-03330,2022-02-16,probe01
14.6484375,RSP,-233.95404,-236.59067,0.98419076,ZFM-03330,2022-02-16,probe01
14.6484375,SC,-229.61282,-239.58206,0.96758187,ZFM-03330,2022-02-16,probe01
14.6484375,SN,-234.12503,-245.00586,0.9670974,ZFM-03330,2022-02-16,probe01
17.08984375,MRN,-234.13951,-245.10826,0.95717806,ZFM-03330,2022-02-16,probe01
17.08984375,RSP,-237.64928,-240.54663,0.9892462,ZFM-03330,2022-02-16,probe01
17.08984375,SC,-232.52853,-241.77716,0.963572,ZFM-03330,2022-02-16,probe01
17.08984375,SN,-238.58542,-246.31604,0.95412993,ZFM-03330,2022-02-16,probe01
19.53125,MRN,-237.68503,-240.39944,0.9887644,ZFM-03330,2022-02-16,probe01
19.53125,RSP,-238.98997,-245.90918,0.9643951,ZFM-03330,2022-02-16,probe01
19.53125,SC,-238.48007,-240.06026,0.9777523,ZFM-03330,2022-02-16,probe01
19.53125,SN,-241.81448,-242.92294,0.98797464,ZFM-03330,2022-02-16,probe01
21.97265625,MRN,-237.56412,-242.50931,0.9969977,ZFM-03330,2022-02-16,probe01
21.97265625,RSP,-241.99353,-248.45547,0.9845638,ZFM-03330,2022-02-16,probe01
21.97265625,SC,-238.13611,-241.9077,0.98536646,ZFM-03330,2022-02-16,probe01
21.97265625,SN,-242.62238,-246.25694,0.98409176,ZFM-03330,2022-02-16,probe01
24.4140625,MRN,-239.36327,-244.2475,0.991683,ZFM-03330,2022-02-16,probe01
24.4140625,RSP,-247.8996,-248.80273,0.99598956,ZFM-03330,2022-02-16,probe01
24.4140625,SC,-240.74127,-244.82095,0.98392034,ZFM-03330,2022-02-16,probe01
24.4140625,SN,-247.87416,-247.08344,0.99945676,ZFM-03330,2022-02-16,probe01
26.85546875,MRN,-239.57745,-245.43925,0.985048,ZFM-03330,2022-02-16,probe01
26.85546875,RSP,-247.1925,-248.99762,0.98801184,ZFM-03330,2022-02-16,probe01
26.85546875,SC,-241.3729,-245.0983,0.99426925,ZFM-03330,2022-02-16,probe01
26.85546875,SN,-246.0337,-249.36952,1.0046059,ZFM-03330,2022-02-16,probe01
29.296875,MRN,-242.70375,-248.57224,0.96886533,ZFM-03330,2022-02-16,probe01
29.296875,RSP,-250.46423,-248.87878,1.0037425,ZFM-03330,2022-02-16,probe01
29.296875,SC,-241.57999,-247.06555,0.96323913,ZFM-03330,2022-02-16,probe01
29.296875,SN,-247.02335,-251.9103,0.95864695,ZFM-03330,2022-02-16,probe01
31.73828125,MRN,-240.37134,-249.20517,0.96812123,ZFM-03330,2022-02-16,probe01
31.73828125,RSP,-251.41832,-250.39546,1.004214,ZFM-03330,2022-02-16,probe01
31.73828125,SC,-241.86235,-251.80807,0.97082984,ZFM-03330,2022-02-16,probe01
31.73828125,SN,-244.54932,-252.4738,0.981477,ZFM-03330,2022-02-16,probe01
34.1796875,MRN,-245.66354,-248.89697,0.98132044,ZFM-03330,2022-02-16,probe01
34.1796875,RSP,-253.27805,-255.20102,0.98427826,ZFM-03330,2022-02-16,probe01
34.1796875,SC,-246.99486,-252.01387,0.97783667,ZFM-03330,2022-02-16,probe01
34.1796875,SN,-246.83405,-252.5639,0.9792439,ZFM-03330,2022-02-16,probe01
36.62109375,MRN,-249.67021,-253.0349,0.9860357,ZFM-03330,2022-02-16,probe01
36.62109375,RSP,-252.36592,-254.95697,0.9892514,ZFM-03330,2022-02-16,probe01
36.62109375,SC,-250.43773,-251.89993,0.981166,ZFM-03330,2022-02-16,probe01
36.62109375,SN,-252.62445,-255.77014,0.9895554,ZFM-03330,2022-02-16,probe01
39.0625,MRN,-248.7269,-255.81348,0.9832021,ZFM-03330,2022-02-16,probe01
39.0625,RSP,-253.20486,-254.43344,0.99815536,ZFM-03330,2022-02-16,probe01
39.0625,SC,-251.50186,-252.35252,0.99450135,ZFM-03330,2022-02-16,probe01
39.0625,SN,-249.77766,-255.13647,0.9857935,ZFM-03330,2022-02-16,probe01
41.50390625,MRN,-253.25401,-251.60516,1.005755,ZFM-03330,2022-02-16,probe01
41.50390625,RSP,-257.6703,-255.07097,1.0049169,ZFM-03330,2022-02-16,probe01
41.50390625,SC,-253.34143,-250.88283,1.0068525,ZFM-03330,2022-02-16,probe01
41.50390625,SN,-258.318,-253.8114,1.0123241,ZFM-03330,2022-02-16,probe01
43.9453125,MRN,-254.90364,-250.2666,1.0218544,ZFM-03330,2022-02-16,probe01
43.9453125,RSP,-254.34622,-254.02704,0.99235654,ZFM-03330,2022-02-16,probe01
43.9453125,SC,-253.50471,-249.62119,1.0209658,ZFM-03330,2022-02-16,probe01
43.9453125,SN,-256.28918,-254.72519,1.0051666,ZFM-03330,2022-02-16,probe01
46.38671875,MRN,-252.53381,-250.40051,1.0056517,ZFM-03330,2022-02-16,probe01
46.38671875,RSP,-254.27733,-254.51862,0.98566955,ZFM-03330,2022-02-16,probe01
46.38671875,SC,-252.5496,-251.92496,1.0056491,ZFM-03330,2022-02-16,probe01
46.38671875,SN,-255.52667,-255.19557,0.9999248,ZFM-03330,2022-02-16,probe01
48.828125,MRN,-241.4819,-238.2161,1.0101306,ZFM-03330,2022-02-16,probe01
48.828125,RSP,-239.07101,-238.81755,1.0044479,ZFM-03330,2022-02-16,probe01
48.828125,SC,-240.50436,-240.62595,1.0119792,ZFM-03330,2022-02-16,probe01
48.828125,SN,-241.62164,-239.91934,1.0137643,ZFM-03330,2022-02-16,probe01
51.26953125,MRN,-241.39632,-238.30609,1.0101719,ZFM-03330,2022-02-16,probe01
51.26953125,RSP,-241.59122,-240.17963,1.0063396,ZFM-03330,2022-02-16,probe01
51.26953125,SC,-241.27176,-238.6286,1.0137838,ZFM-03330,2022-02-16,probe01
51.26953125,SN,-240.90038,-240.46956,1.0019393,ZFM-03330,2022-02-16,probe01
53.7109375,MRN,-253.89409,-254.65141,1.0018215,ZFM-03330,2022-02-16,probe01
53.7109375,RSP,-256.06854,-258.9039,0.99213576,ZFM-03330,2022-02-16,probe01
53.7109375,SC,-253.47864,-256.8936,0.98579335,ZFM-03330,2022-02-16,probe01
53.7109375,SN,-258.55658,-258.781,1.0042231,ZFM-03330,2022-02-16,probe01
56.15234375,MRN,-255.97739,-258.7785,0.9906661,ZFM-03330,2022-02-16,probe01
56.15234375,RSP,-259.09262,-261.77286,0.9902718,ZFM-03330,2022-02-16,probe01
56.15234375,SC,-255.72784,-256.878,0.9888101,ZFM-03330,2022-02-16,probe01
56.15234375,SN,-258.4868,-260.40503,1.0081689,ZFM-03330,2022-02-16,probe01
58.59375,MRN,-258.5549,-259.85474,1.0002749,ZFM-03330,2022-02-16,probe01
58.59375,RSP,-261.34363,-262.96515,1.0004257,ZFM-03330,2022-02-16,probe01
58.59375,SC,-260.21985,-258.74426,1.0068448,ZFM-03330,2022-02-16,probe01
58.59375,SN,-263.95316,-266.18024,1.004045,ZFM-03330,2022-02-16,probe01
61.03515625,MRN,-261.35687,-262.68365,1.0018866,ZFM-03330,2022-02-16,probe01
61.03515625,RSP,-264.64923,-261.26852,1.0047318,ZFM-03330,2022-02-16,probe01
61.03515625,SC,-259.2758,-261.74844,1.0002942,ZFM-03330,2022-02-16,probe01
61.03515625,SN,-264.43036,-266.63,0.985794,ZFM-03330,2022-02-16,probe01
63.4765625,MRN,-262.58298,-266.68497,0.98713577,ZFM-03330,2022-02-16,probe01
63.4765625,RSP,-262.2531,-263.30505,0.9976185,ZFM-03330,2022-02-16,probe01
63.4765625,SC,-261.60587,-262.27832,0.9946545,ZFM-03330,2022-02-16,probe01
63.4765625,SN,-265.39813,-268.58557,0.98091435,ZFM-03330,2022-02-16,probe01
65.91796875,MRN,-262.23752,-266.99527,0.9858655,ZFM-03330,2022-02-16,probe01
65.91796875,RSP,-265.387,-263.24976,0.9975202,ZFM-03330,2022-02-16,probe01
65.91796875,SC,-260.27863,-264.46976,0.9925636,ZFM-03330,2022-02-16,probe01
65.91796875,SN,-267.72025,-268.98157,0.984964,ZFM-03330,2022-02-16,probe01
68.359375,MRN,-261.32248,-266.10504,0.97917813,ZFM-03330,2022-02-16,probe01
68.359375,RSP,-264.92804,-264.2603,0.9944507,ZFM-03330,2022-02-16,probe01
68.359375,SC,-262.47253,-261.05304,1.0021429,ZFM-03330,2022-02-16,probe01
68.359375,SN,-268.55908,-272.11218,0.98763525,ZFM-03330,2022-02-16,probe01
70.80078125,MRN,-262.10718,-267.19894,0.98519593,ZFM-03330,2022-02-16,probe01
70.80078125,RSP,-266.74286,-265.06842,1.0069675,ZFM-03330,2022-02-16,probe01
70.80078125,SC,-263.3854,-266.0385,0.98852444,ZFM-03330,2022-02-16,probe01
70.80078125,SN,-266.9097,-271.37357,0.9856111,ZFM-03330,2022-02-16,probe01
73.2421875,MRN,-265.91132,-264.82526,0.9957831,ZFM-03330,2022-02-16,probe01
73.2421875,RSP,-268.9411,-266.3085,1.0061712,ZFM-03330,2022-02-16,probe01
73.2421875,SC,-264.25555,-265.8847,0.9954845,ZFM-03330,2022-02-16,probe01
73.2421875,SN,-267.64615,-268.6327,0.9873059,ZFM-03330,2022-02-16,probe01
75.68359375,MRN,-267.8396,-267.00656,0.9926498,ZFM-03330,2022-02-16,probe01
75.68359375,RSP,-268.2682,-268.0146,1.006348,ZFM-03330,2022-02-16,probe01
75.68359375,SC,-267.6178,-264.38605,1.0063396,ZFM-03330,2022-02-16,probe01
75.68359375,SN,-271.225,-269.91443,1.0078056,ZFM-03330,2022-02-16,probe01
78.125,MRN,-265.45334,-268.02692,0.98970175,ZFM-03330,2022-02-16,probe01
78.125,RSP,-267.87695,-266.52344,1.0010765,ZFM-03330,2022-02-16,probe01
78.125,SC,-264.69318,-265.5351,1.0054647,ZFM-03330,2022-02-16,probe01
78.125,SN,-268.8449,-273.19525,0.98716056,ZFM-03330,2022-02-16,probe01
80.56640625,MRN,-264.3636,-270.94568,0.98129284,ZFM-03330,2022-02-16,probe01
80.56640625,RSP,-267.6006,-267.896,1.0074909,ZFM-03330,2022-02-16,probe01
80.56640625,SC,-263.85892,-266.281,0.98975366,ZFM-03330,2022-02-16,probe01
80.56640625,SN,-266.86176,-273.83746,0.9800001,ZFM-03330,2022-02-16,probe01
83.0078125,MRN,-268.59058,-268.63965,0.9896443,ZFM-03330,2022-02-16,probe01
83.0078125,RSP,-266.8432,-270.05182,0.9917171,ZFM-03330,2022-02-16,probe01
83.0078125,SC,-267.69324,-266.8726,1.0004969,ZFM-03330,2022-02-16,probe01
83.0078125,SN,-271.55106,-274.23456,0.99216247,ZFM-03330,2022-02-16,probe01
85.44921875,MRN,-266.96918,-273.08997,0.9890835,ZFM-03330,2022-02-16,probe01
85.44921875,RSP,-268.67438,-269.04205,1.0004482,ZFM-03330,2022-02-16,probe01
85.44921875,SC,-267.29086,-269.30725,0.99202657,ZFM-03330,2022-02-16,probe01
85.44921875,SN,-275.4342,-273.68555,0.9992547,ZFM-03330,2022-02-16,probe01
87.890625,MRN,-272.06604,-270.44757,0.9972414,ZFM-03330,2022-02-16,probe01
87.890625,RSP,-270.9228,-271.11896,0.98985314,ZFM-03330,2022-02-16,probe01
87.890625,SC,-270.57013,-269.87787,0.99723524,ZFM-03330,2022-02-16,probe01
87.890625,SN,-276.9397,-278.17517,1.0006317,ZFM-03330,2022-02-16,probe01
90.33203125,MRN,-271.26923,-273.72107,0.9833728,ZFM-03330,2022-02-16,probe01
90.33203125,RSP,-269.4393,-271.95715,1.0003567,ZFM-03330,2022-02-16,probe01
90.33203125,SC,-270.32678,-271.2682,0.9969579,ZFM-03330,2022-02-16,probe01
90.33203125,SN,-278.60867,-275.3637,1.0059633,ZFM-03330,2022-02-16,probe01
92.7734375,MRN,-270.86017,-273.76096,0.9970523,ZFM-03330,2022-02-16,probe01
92.7734375,RSP,-267.96893,-272.98126,0.99242187,ZFM-03330,2022-02-16,probe01
92.7734375,SC,-271.88416,-271.72296,0.99816036,ZFM-03330,2022-02-16,probe01
92.7734375,SN,-274.6082,-275.30878,1.0012892,ZFM-03330,2022-02-16,probe01
95.21484375,MRN,-273.52667,-271.40112,1.0047567,ZFM-03330,2022-02-16,probe01
95.21484375,RSP,-273.28833,-273.24054,1.0069337,ZFM-03330,2022-02-16,probe01
95.21484375,SC,-272.40674,-271.78143,0.9967044,ZFM-03330,2022-02-16,probe01
95.21484375,SN,-279.29816,-276.23932,1.0112836,ZFM-03330,2022-02-16,probe01
97.65625,MRN,-275.07788,-268.80814,1.0112362,ZFM-03330,2022-02-16,probe01
97.65625,RSP,-270.32556,-268.99286,1.0088283,ZFM-03330,2022-02-16,probe01
97.65625,SC,-271.00305,-270.51407,1.0109504,ZFM-03330,2022-02-16,probe01
97.65625,SN,-274.77142,-272.32773,1.005985,ZFM-03330,2022-02-16,probe01
100.09765625,MRN,-263.86917,-264.3869,0.9987596,ZFM-03330,2022-02-16,probe01
100.09765625,RSP,-264.36673,-263.04626,0.99958956,ZFM-03330,2022-02-16,probe01
100.09765625,SC,-262.10114,-264.68533,0.9946139,ZFM-03330,2022-02-16,probe01
100.09765625,SN,-263.31354,-267.12646,0.9982506,ZFM-03330,2022-02-16,probe01
102.5390625,MRN,-269.2264,-268.8863,1.007117,ZFM-03330,2022-02-16,probe01
102.5390625,RSP,-270.31268,-269.78333,1.0022051,ZFM-03330,2022-02-16,probe01
102.5390625,SC,-269.92346,-266.53387,1.0036764,ZFM-03330,2022-02-16,probe01
102.5390625,SN,-273.3066,-273.3062,1.0003725,ZFM-03330,2022-02-16,probe01
104.98046875,MRN,-273.43655,-275.651,0.9899553,ZFM-03330,2022-02-16,probe01
104.98046875,RSP,-271.62445,-275.36273,0.986513,ZFM-03330,2022-02-16,probe01
104.98046875,SC,-271.84607,-272.0678,0.9935864,ZFM-03330,2022-02-16,probe01
104.98046875,SN,-277.21112,-278.6414,1.0026765,ZFM-03330,2022-02-16,probe01
107.421875,MRN,-273.22552,-277.0559,0.9919055,ZFM-03330,2022-02-16,probe01
107.421875,RSP,-274.82556,-274.41827,0.99292815,ZFM-03330,2022-02-16,probe01
107.421875,SC,-271.93185,-275.02554,0.99170434,ZFM-03330,2022-02-16,probe01
107.421875,SN,-277.88013,-278.4721,0.99839693,ZFM-03330,2022-02-16,probe01
109.86328125,MRN,-272.39627,-274.64325,0.9863814,ZFM-03330,2022-02-16,probe01
109.86328125,RSP,-276.7173,-273.48468,1.0031202,ZFM-03330,2022-02-16,probe01
109.86328125,SC,-272.6255,-273.68878,0.99101186,ZFM-03330,2022-02-16,probe01
109.86328125,SN,-276.36713,-278.6568,0.996911,ZFM-03330,2022-02-16,probe01
112.3046875,MRN,-272.87756,-278.05658,0.97892,ZFM-03330,2022-02-16,probe01
112.3046875,RSP,-274.53506,-274.0896,1.0034008,ZFM-03330,2022-02-16,probe01
112.3046875,SC,-271.9274,-275.22095,0.98436004,ZFM-03330,2022-02-16,probe01
112.3046875,SN,-276.7995,-283.1565,0.97773147,ZFM-03330,2022-02-16,probe01
114.74609375,MRN,-278.02557,-276.2831,0.99749196,ZFM-03330,2022-02-16,probe01
114.74609375,RSP,-273.9218,-273.6293,1.0060833,ZFM-03330,2022-02-16,probe01
114.74609375,SC,-272.95895,-274.48047,0.9938873,ZFM-03330,2022-02-16,probe01
114.74609375,SN,-279.67328,-282.1441,0.9938357,ZFM-03330,2022-02-16,probe01
117.1875,MRN,-278.62286,-279.34708,1.0040832,ZFM-03330,2022-02-16,probe01
117.1875,RSP,-275.90598,-274.56467,0.99951935,ZFM-03330,2022-02-16,probe01
117.1875,SC,-274.9651,-274.4944,1.0053217,ZFM-03330,2022-02-16,probe01
117.1875,SN,-282.27557,-282.23383,0.99868274,ZFM-03330,2022-02-16,probe01
119.62890625,MRN,-279.01685,-279.8122,1.0004146,ZFM-03330,2022-02-16,probe01
119.62890625,RSP,-276.987,-274.003,1.0101392,ZFM-03330,2022-02-16,probe01
119.62890625,SC,-275.93408,-276.2277,0.9991714,ZFM-03330,2022-02-16,probe01
119.62890625,SN,-283.83594,-283.96814,1.0089083,ZFM-03330,2022-02-16,probe01
122.0703125,MRN,-278.03528,-276.6394,1.0058358,ZFM-03330,2022-02-16,probe01
122.0703125,RSP,-276.46948,-275.9027,1.0002152,ZFM-03330,2022-02-16,probe01
122.0703125,SC,-276.39215,-276.7115,0.9901784,ZFM-03330,2022-02-16,probe01
122.0703125,SN,-284.08713,-279.23145,1.0195215,ZFM-03330,2022-02-16,probe01
124.51171875,MRN,-277.6574,-278.1842,0.999348,ZFM-03330,2022-02-16,probe01
124.51171875,RSP,-275.43005,-277.95917,0.9908855,ZFM-03330,2022-02-16,probe01
124.51171875,SC,-277.3548,-278.6303,0.99600863,ZFM-03330,2022-02-16,probe01
124.51171875,SN,-283.8194,-282.9765,1.0013682,ZFM-03330,2022-02-16,probe01
126.953125,MRN,-281.9491,-278.39337,1.011754,ZFM-03330,2022-02-16,probe01
126.953125,RSP,-275.19214,-276.9215,0.9933973,ZFM-03330,2022-02-16,probe01
126.953125,SC,-276.23923,-277.10156,1.0008423,ZFM-03330,2022-02-16,probe01
126.953125,SN,-283.26398,-283.28152,0.99835074,ZFM-03330,2022-02-16,probe01
129.39453125,MRN,-277.32886,-279.68616,0.9985202,ZFM-03330,2022-02-16,probe01
129.39453125,RSP,-277.76477,-275.59644,1.0078683,ZFM-03330,2022-02-16,probe01
129.39453125,SC,-277.43268,-276.41052,0.9981786,ZFM-03330,2022-02-16,probe01
129.39453125,SN,-284.9203,-283.1645,1.0098698,ZFM-03330,2022-02-16,probe01
131.8359375,MRN,-278.04794,-281.3805,0.9930515,ZFM-03330,2022-02-16,probe01
131.8359375,RSP,-277.44,-274.9434,1.0089949,ZFM-03330,2022-02-16,probe01
131.8359375,SC,-276.94946,-277.6226,0.9993404,ZFM-03330,2022-02-16,probe01
131.8359375,SN,-283.61746,-282.66443,0.99757564,ZFM-03330,2022-02-16,probe01
134.27734375,MRN,-281.50192,-282.30865,0.99567795,ZFM-03330,2022-02-16,probe01
134.27734375,RSP,-275.34375,-279.71268,0.9853784,ZFM-03330,2022-02-16,probe01
134.27734375,SC,-276.68854,-278.18585,0.9922261,ZFM-03330,2022-02-16,probe01
134.27734375,SN,-284.08844,-285.0559,0.99377656,ZFM-03330,2022-02-16,probe01
136.71875,MRN,-282.28992,-280.52435,1.004207,ZFM-03330,2022-02-16,probe01
136.71875,RSP,-277.4395,-279.1994,0.9924402,ZFM-03330,2022-02-16,probe01
136.71875,SC,-279.432,-278.40408,0.9979662,ZFM-03330,2022-02-16,probe01
136.71875,SN,-286.97437,-286.21106,1.0065334,ZFM-03330,2022-02-16,probe01
139.16015625,MRN,-280.04385,-280.65973,0.9949802,ZFM-03330,2022-02-16,probe01
139.16015625,RSP,-278.41516,-276.94244,1.0040722,ZFM-03330,2022-02-16,probe01
139.16015625,SC,-279.21826,-280.27655,0.9939064,ZFM-03330,2022-02-16,probe01
139.16015625,SN,-287.7113,-283.42712,1.0015683,ZFM-03330,2022-02-16,probe01
141.6015625,MRN,-280.6917,-282.29144,0.99183655,ZFM-03330,2022-02-16,probe01
141.6015625,RSP,-278.64087,-277.95117,1.0034465,ZFM-03330,2022-02-16,probe01
141.6015625,SC,-278.96063,-279.7854,0.9967529,ZFM-03330,2022-02-16,probe01
141.6015625,SN,-285.62823,-285.28537,1.0067847,ZFM-03330,2022-02-16,probe01
144.04296875,MRN,-276.66638,-280.29016,0.9982265,ZFM-03330,2022-02-16,probe01
144.04296875,RSP,-278.87854,-277.30994,1.0030999,ZFM-03330,2022-02-16,probe01
144.04296875,SC,-278.21994,-279.02295,0.999653,ZFM-03330,2022-02-16,probe01
144.04296875,SN,-282.59946,-285.0714,0.9982629,ZFM-03330,2022-02-16,probe01
146.484375,MRN,-278.0177,-281.63342,0.98824275,ZFM-03330,2022-02-16,probe01
146.484375,RSP,-278.63556,-279.1905,0.99756104,ZFM-03330,2022-02-16,probe01
146.484375,SC,-277.76703,-280.79218,0.9941778,ZFM-03330,2022-02-16,probe01
146.484375,SN,-281.62173,-284.28928,0.99427223,ZFM-03330,2022-02-16,probe01
148.92578125,MRN,-278.91754,-279.67114,0.9915667,ZFM-03330,2022-02-16,probe01
148.92578125,RSP,-273.87384,-276.18915,0.9866594,ZFM-03330,2022-02-16,probe01
148.92578125,SC,-276.47415,-277.31073,1.0015728,ZFM-03330,2022-02-16,probe01
148.92578125,SN,-279.14178,-281.14417,0.99743485,ZFM-03330,2022-02-16,probe01
151.3671875,MRN,-277.4946,-280.85706,0.9819029,ZFM-03330,2022-02-16,probe01
151.3671875,RSP,-275.52777,-277.84555,0.99192095,ZFM-03330,2022-02-16,probe01
151.3671875,SC,-276.79083,-277.93573,0.99584484,ZFM-03330,2022-02-16,probe01
151.3671875,SN,-282.20828,-285.33154,0.99830604,ZFM-03330,2022-02-16,probe01
153.80859375,MRN,-281.17706,-282.77652,0.9919721,ZFM-03330,2022-02-16,probe01
153.80859375,RSP,-281.88214,-283.78864,0.99288267,ZFM-03330,2022-02-16,probe01
153.80859375,SC,-281.3545,-280.20288,1.0077059,ZFM-03330,2022-02-16,probe01
153.80859375,SN,-286.47794,-286.81293,0.9966465,ZFM-03330,2022-02-16,probe01
156.25,MRN,-283.50677,-284.98358,0.99357045,ZFM-03330,2022-02-16,probe01
156.25,RSP,-280.80145,-282.43036,1.0032029,ZFM-03330,2022-02-16,probe01
156.25,SC,-282.04962,-279.02618,1.0072315,ZFM-03330,2022-02-16,probe01
156.25,SN,-289.49298,-289.23877,0.99654347,ZFM-03330,2022-02-16,probe01
158.69140625,MRN,-282.417,-285.82385,0.99083877,ZFM-03330,2022-02-16,probe01
158.69140625,RSP,-280.9718,-282.16473,0.9932456,ZFM-03330,2022-02-16,probe01
158.69140625,SC,-280.76288,-281.07867,1.0059979,ZFM-03330,2022-02-16,probe01
158.69140625,SN,-287.4137,-290.38995,0.99959886,ZFM-03330,2022-02-16,probe01
161.1328125,MRN,-284.575,-284.3513,1.0001493,ZFM-03330,2022-02-16,probe01
161.1328125,RSP,-281.71722,-281.73462,0.9952432,ZFM-03330,2022-02-16,probe01
161.1328125,SC,-283.1211,-282.698,1.0048482,ZFM-03330,2022-02-16,probe01
161.1328125,SN,-287.1049,-291.24228,0.99960756,ZFM-03330,2022-02-16,probe01
163.57421875,MRN,-285.20804,-286.69073,0.9933764,ZFM-03330,2022-02-16,probe01
163.57421875,RSP,-283.02838,-281.34253,1.008791,ZFM-03330,2022-02-16,probe01
163.57421875,SC,-283.16467,-284.12625,1.0000829,ZFM-03330,2022-02-16,probe01
163.57421875,SN,-289.8136,-290.5041,0.997612,ZFM-03330,2022-02-16,probe01
166.015625,MRN,-282.8451,-284.08078,0.9942101,ZFM-03330,2022-02-16,probe01
166.015625,RSP,-281.00085,-281.63254,0.9997215,ZFM-03330,2022-02-16,probe01
166.015625,SC,-283.3159,-282.3819,1.0037928,ZFM-03330,2022-02-16,probe01
166.015625,SN,-287.09247,-287.33063,1.0033281,ZFM-03330,2022-02-16,probe01
168.45703125,MRN,-282.69012,-286.0983,0.999529,ZFM-03330,2022-02-16,probe01
168.45703125,RSP,-282.60785,-281.53497,0.9998436,ZFM-03330,2022-02-16,probe01
168.45703125,SC,-282.3197,-282.47336,0.9981513,ZFM-03330,2022-02-16,probe01
168.45703125,SN,-290.45477,-288.77704,1.0062578,ZFM-03330,2022-02-16,probe01
170.8984375,MRN,-283.78326,-285.63098,0.99456084,ZFM-03330,2022-02-16,probe01
170.8984375,RSP,-282.96622,-281.9754,1.0014257,ZFM-03330,2022-02-16,probe01
170.8984375,SC,-281.65704,-282.76694,0.99875236,ZFM-03330,2022-02-16,probe01
170.8984375,SN,-289.25952,-287.1662,1.0070722,ZFM-03330,2022-02-16,probe01
173.33984375,MRN,-286.23956,-282.92047,1.0062653,ZFM-03330,2022-02-16,probe01
173.33984375,RSP,-280.22736,-283.23135,0.9910736,ZFM-03330,2022-02-16,probe01
173.33984375,SC,-281.40265,-282.2439,1.0017068,ZFM-03330,2022-02-16,probe01
