subject,date,pid,time,n_neurons,pca_dist
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.0,190,0.12573668339136637
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.02,190,0.6628378947996354
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.04,190,1.709352216928853
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.06,190,0.7383382089020714
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.08,190,0.7803424067793594
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.1,190,0.717174946076747
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.12,190,0.5406343294125003
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.14,190,0.32573087213560525
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.16,190,0.28953223826163754
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.18,190,0.32096966286401757
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.2,190,0.6503295889778865
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.22,190,0.4101834188154612
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.24,190,1.0106148445272163
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.2600000000000002,190,0.1741300809576403
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.2800000000000002,190,0.5533697662400509
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.3,190,0.940819745500701
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.3200000000000003,190,0.43857552952528306
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.34,190,0.478389986546444
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.36,190,0.6870153878754828
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.38,190,0.42413014704978996
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.4,190,0.8325528320189161
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.42,190,0.623291917809107
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.44,190,0.49157479442267527
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.46,190,0.7452334695920868
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.48,190,0.37532381309165025
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.5,190,1.328675318833529
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.52,190,1.0945793051114567
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.54,190,0.49857249852224195
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.56,190,0.5066049065277909
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.58,190,0.40654575127154635
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.6,190,0.36375364604605964
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.62,190,0.3976166447630619
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.64,190,0.714630614681161
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.66,190,1.061094795558603
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.68,190,1.176890765770012
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.7,190,0.8686791955072398
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.72,190,0.6142621310442836
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.74,190,0.9674309954358066
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.7600000000000002,190,0.8605986438445499
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.7800000000000002,190,0.8763238534644
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.8,190,1.4865354870925418
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.8200000000000003,190,0.401056410348575
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.84,190,0.5997585698832755
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.86,190,0.4738923767039026
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.88,190,0.8902292776770098
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.9,190,0.4464624251098844
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.92,190,0.7939941363542757
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.94,190,0.7988759450148674
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.96,190,0.866488331996239
ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065,2.98,190,1.2978749917401757
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.98,253,0.3911053990280753
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.96,253,1.6721490656313005
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.94,253,1.160079208336669
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.92,253,1.767872650661491
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.9,253,2.1668779059245664
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.88,253,1.2801202996990222
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.86,253,0.7399593179359045
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.8400000000000001,253,0.45378169338947416
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.8200000000000001,253,1.2443649989099368
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.8,253,0.9938009350647433
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.78,253,1.2772094429725838
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.76,253,1.2743295753142498
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.74,253,0.7438048708648743
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.72,253,0.23793727224411654
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.7,253,0.8566880210217908
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.68,253,0.37773758727244056
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.66,253,1.167191833411202
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.64,253,1.8412848582034098
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.62,253,1.22515140808103
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.6,253,0.8156712056805523
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.5800000000000001,253,0.9530415719059719
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.56,253,0.9489182659298205
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.54,253,1.737714657090749
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.52,253,1.4054041718565504
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.5,253,1.210963459572848
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.48,253,1.1847665205745328
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.45999999999999996,253,0.40966545778067187
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.44,253,0.1899191645614527
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.42000000000000004,253,0.5974456839062924
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.4,253,1.0475974490214053
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.38,253,0.9591385925161205
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.36,253,0.7882097331005937
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.33999999999999997,253,0.32774626395508444
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.32,253,1.8761857556027124
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.30000000000000004,253,1.398783697602828
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.28,253,0.3926493781531362
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.26,253,0.5016871938847912
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.24,253,0.719805726499533
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.22,253,0.09389473511617404
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.2,253,0.8532553410674141
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.18,253,1.0819106779759127
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.16,253,0.4456432269677476
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.14,253,1.2111924412137682
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.12,253,1.0853295785791612
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.1,253,0.37712853625692866
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.08,253,0.9642337743250392
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.060000000000000005,253,1.2901888723051578
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.04,253,0.36456840445050465
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,-0.02,253,0.8027835659321257
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.0,253,0.6581932986136078
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.02,253,1.1685747756010538
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.04,253,0.5137651994233711
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.060000000000000005,253,1.5210729705392425
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.08,253,1.7944470097634935
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.1,253,1.2559890180025348
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.12,253,1.076383601870904
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.14,253,2.16626554723037
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.16,253,2.3997032887238126
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.18,253,1.581535659601452
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.2,253,1.4904883367049102
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.22,253,0.649048676446098
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.24,253,1.7236131408994229
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.26,253,2.823984635998026
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.28,253,2.0206614107046406
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.30000000000000004,253,0.7035952658568898
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.32,253,0.6664412854640543
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.33999999999999997,253,0.7957460811892401
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.36,253,0.28819563667921216
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.38,253,1.0880515176209706
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.4,253,2.4160250921826854
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.42000000000000004,253,3.1798324364154142
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.44,253,1.712253070917581
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.45999999999999996,253,1.1517439654601989
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.48,253,0.8465314104082263
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.5,253,0.9258485716890372
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.52,253,0.6791509679368272
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.54,253,1.47637922126059
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.56,253,2.7915634453461498
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.5800000000000001,253,1.634176579570537
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.6,253,1.0700639957649563
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.62,253,1.1213507040183175
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.64,253,2.364160702813397
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.66,253,1.893331336078598
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.68,253,0.2610233517207722
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.7,253,1.2588234373465494
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.72,253,2.037848290879733
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.74,253,2.4548838197340963
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.76,253,1.8868909835871595
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.78,253,0.587648011717143
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.8,253,1.6269031014958826
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.8200000000000001,253,2.023548144841487
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.8400000000000001,253,0.480279770811557
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.86,253,2.053733937443019
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.88,253,1.255417886611802
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.9,253,1.2552439145951342
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.92,253,1.419235919606086
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.94,253,0.4487045601277117
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.96,253,1.5029550938679261
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,0.98,253,1.0937305899821328
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.0,253,0.4292231969161637
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.02,253,0.5916270672446826
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.04,253,1.5866889458453186
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.06,253,2.544219402064148
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.08,253,1.1605519545010652
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.1,253,1.082789762962627
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.12,253,1.47119154339967
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.1400000000000001,253,1.3156869749361468
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.16,253,0.8741714224186672
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.18,253,0.8978694891335535
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.2,253,0.5617251047456622
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.22,253,0.2949502110274863
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.24,253,0.49798820771557145
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.26,253,0.3927410604888369
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.28,253,0.936148951389878
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.3,253,1.2175890154344118
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.32,253,0.8098693265960701
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.34,253,1.4731725772448028
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.36,253,0.5138486299587007
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.3800000000000001,253,0.252032660828248
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.4000000000000001,253,1.007043662458173
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.42,253,0.9620322168213209
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.44,253,0.8432476575591165
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.46,253,1.552264725225472
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.48,253,0.6086047296574624
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.5,253,1.2432108318256216
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.52,253,2.301172132613907
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.54,253,1.2074686798194618
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.56,253,1.140053860301929
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.58,253,1.8467244708271513
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.6,253,1.1939121491651636
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.62,253,1.0810328493611567
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.6400000000000001,253,0.6716422686297552
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.6600000000000001,253,1.74355104141189
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.68,253,1.4182283590550837
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.7,253,0.6754368260291816
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.72,253,2.02483210550432
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.74,253,1.5867188830055385
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.76,253,0.27161557011694754
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.78,253,0.7029765412584013
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.8,253,2.1997629487900356
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.82,253,1.358833222426758
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.84,253,0.6292887344925443
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.86,253,1.6347742962566665
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.8800000000000001,253,2.0777414063177804
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.9000000000000001,253,1.3950304915229763
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.92,253,0.723152264988805
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.94,253,0.3366237865564606
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.96,253,1.6180558827104605
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,1.98,253,2.4974073281647624
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.0,253,1.8727750636662965
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.02,253,1.4518961489625524
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.04,253,1.2628403683059717
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.06,253,1.9268670194707271
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.08,253,2.614829473093398
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.1,253,1.4449659203642302
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.12,253,0.8645326516257209
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.14,253,1.092029599073831
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.16,253,1.3248475040024434
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.18,253,0.6116787353775259
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.2,253,0.5627239003050499
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.22,253,1.0816334464702286
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.24,253,1.871266533642818
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.2600000000000002,253,1.9313970932510922
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.2800000000000002,253,1.6007653163084117
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.3,253,1.3128561068665885
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.3200000000000003,253,1.4877901532738966
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.34,253,1.5745765848609214
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.36,253,1.4660134438251944
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.38,253,1.7774662787321185
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.4,253,0.9410181708899613
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.42,253,2.258363620944356
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.44,253,2.551225988216715
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.46,253,1.0985737629798293
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.48,253,0.8632120142223455
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.5,253,0.9325347871175232
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.52,253,0.539914615984255
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.54,253,1.2765296473186074
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.56,253,2.4654726853862
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.58,253,3.627351699586714
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.6,253,2.936548651904581
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.62,253,0.8883115523671858
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.64,253,2.884577024001285
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.66,253,2.4909261965670697
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.68,253,1.7894831835546594
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.7,253,1.8957801793732714
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.72,253,1.4741767205170107
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.74,253,0.9191563922451342
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.7600000000000002,253,1.3282572538667665
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.7800000000000002,253,1.0947819162086145
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.8,253,1.117517228296043
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.8200000000000003,253,1.3478905009219104
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.84,253,1.1661488579080508
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.86,253,2.3962297870500073
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.88,253,2.2441006153224343
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.9,253,0.9874511700733254
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.92,253,0.9937306378183194
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.94,253,0.9823789738921669
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,2.96,253,0.4649662886749563
